Time,CPU Usage,CPU Temperature,RAM Usage,GPU Usage,GPU Temperature,Disk Usage,Process Count,AI Risk Level
2026-09-06 14:32:02.806809,8.6,61.00000762939453,49.8,0.0,46.0,53.8,168,Normal
2026-09-06 14:32:03.589821,4.9,60.25000762939453,49.6,1.0,46.0,53.8,168,Normal
2026-09-06 14:32:04.556801,3.1,58.75000762939453,49.6,10.0,46.0,53.8,168,Normal
2026-09-06 14:32:05.722231,5.9,57.7620735168457,49.6,11.0,46.0,53.8,168,Normal
2026-09-06 14:32:06.556896,1.1,56.75000762939453,49.7,14.0,46.0,53.8,168,Normal
2026-09-06 14:32:07.691898,1.3,56.25000762939453,49.7,8.0,46.0,53.8,168,Normal
2026-09-06 14:32:08.557486,10.1,55.87500762939453,49.7,13.0,46.0,53.8,168,Normal
2026-09-06 14:32:09.689485,4.9,55.75000762939453,49.7,9.0,46.0,53.8,168,Normal
2026-09-06 14:32:10.560466,0.5,55.25000762939453,49.7,17.0,46.0,53.8,168,Normal
2026-09-06 14:32:11.354509,3.9,56.12500762939453,49.9,19.0,46.0,53.8,168,Normal
2026-09-06 14:32:12.077900,3.9,55.50000762939453,50.0,17.0,46.0,53.8,168,Normal
2026-09-06 14:32:12.927171,2.3,55.25000762939453,50.1,19.0,46.0,53.8,168,Normal
2026-09-06 14:32:13.831534,2.6,54.62500762939453,50.0,19.0,46.0,53.8,168,Normal
2026-09-06 14:32:14.826977,1.8,54.50000762939453,50.3,21.0,46.0,53.8,168,Normal
2026-09-06 14:32:15.823467,1.3,53.87500762939453,50.4,15.0,46.0,53.8,168,Normal
2026-09-06 14:32:16.830886,6.5,55.00000762939453,50.5,14.0,46.0,53.8,168,Normal
2026-09-06 14:32:17.820564,3.1,54.37500762939453,50.6,15.0,46.0,53.8,168,Normal
2026-09-06 14:32:18.829768,1.8,54.37500762939453,50.7,16.0,46.0,53.8,168,Normal
2026-09-06 14:32:19.827310,2.6,54.75000762939453,50.7,21.0,46.0,53.8,168,Normal
2026-09-06 14:32:20.822678,4.4,54.50000762939453,50.7,18.0,46.0,53.8,168,Normal
2026-09-06 14:32:21.829439,2.6,54.25000762939453,50.7,25.0,46.0,53.8,168,Normal
2026-09-06 14:32:22.828119,3.1,54.25000762939453,50.7,22.0,46.0,53.8,168,Normal
2026-09-06 14:32:23.820083,3.4,54.00000762939453,50.7,18.0,46.0,53.8,168,Normal
2026-09-06 14:32:24.831725,5.2,54.50000762939453,50.7,22.0,46.0,53.8,168,Normal
2026-09-06 14:32:25.838137,2.7,54.25000762939453,50.7,28.0,46.0,53.8,168,Normal
2026-09-06 14:32:26.833845,5.6,54.37500762939453,50.4,15.0,46.0,53.8,168,Normal
2026-09-06 14:32:27.849543,4.4,54.50000762939453,50.4,16.0,46.0,53.8,168,Normal
2026-09-06 14:32:28.821971,2.3,54.50000762939453,50.4,19.0,46.0,53.8,168,Normal
2026-09-06 14:32:29.823814,3.1,54.25000762939453,50.4,18.0,46.0,53.8,168,Normal
2026-09-06 14:32:31.692870,2.3,53.75000762939453,50.2,14.0,46.0,53.8,168,Normal
2026-09-06 14:32:32.562849,0.3,53.87500762939453,50.2,8.0,46.0,53.8,168,Normal
2026-09-06 14:32:33.707899,2.1,54.12500762939453,50.2,10.0,46.0,53.8,168,Normal
2026-09-06 14:32:34.547340,2.1,54.12500762939453,50.2,16.0,46.0,53.8,168,Normal
2026-09-06 14:32:35.686508,1.0,54.50000762939453,50.2,3.0,46.0,53.8,168,Normal
2026-09-06 14:32:36.564391,3.7,54.62500762939453,50.1,3.0,46.0,53.8,168,Normal
2026-09-06 14:32:37.684271,1.8,54.50000762939453,49.7,3.0,46.0,53.8,168,Normal
2026-09-06 14:32:38.553270,0.5,55.00000762939453,49.6,3.0,46.0,53.8,168,Normal
2026-09-06 14:32:39.688547,4.6,55.50000762939453,49.5,3.0,46.0,53.8,168,Normal
2026-09-06 14:32:40.551959,2.1,55.62500762939453,49.6,4.0,46.0,53.8,168,Normal
2026-09-06 14:32:41.688955,2.9,56.12500762939453,49.6,3.0,46.0,53.8,168,Normal
2026-09-06 14:32:42.555905,6.6,57.62500762939453,49.6,3.0,46.0,53.8,168,Normal
2026-09-06 14:32:43.695813,3.1,57.25000762939453,49.7,6.0,46.0,53.8,168,Normal
2026-09-06 14:32:44.561051,2.2,58.00000762939453,49.8,7.0,46.0,53.8,168,Normal
2026-09-06 14:32:45.693406,4.7,58.37500762939453,49.9,13.0,46.0,53.8,168,Normal
2026-09-06 14:32:46.553113,5.2,58.87500762939453,49.8,6.0,46.0,53.8,168,Normal
2026-09-06 14:32:47.682525,4.4,58.12500762939453,49.7,16.0,46.0,53.8,168,Normal
2026-09-06 14:32:48.553543,1.3,58.00000762939453,49.8,6.0,46.0,53.8,168,Normal
2026-09-06 14:32:49.689615,3.1,57.00000762939453,49.8,1.0,46.0,53.8,168,Normal
2026-09-06 14:32:50.547395,0.8,56.12500762939453,49.8,1.0,46.0,53.8,168,Normal
2026-09-06 14:32:51.680238,1.5,55.75000762939453,49.7,1.0,46.0,53.8,168,Normal
2026-09-06 14:32:52.558967,0.3,56.12500762939453,49.8,1.0,46.0,53.8,168,Normal
2026-09-06 14:32:53.683063,2.8,56.12500762939453,49.7,1.0,46.0,53.8,168,Normal
2026-09-06 14:32:54.555426,1.9,56.37500762939453,49.8,1.0,46.0,53.8,168,Normal
2026-09-06 14:32:55.691217,4.4,55.87500762939453,49.7,1.0,46.0,53.8,168,Normal
2026-09-06 14:32:56.559979,1.3,55.50000762939453,49.8,1.0,46.0,53.8,168,Normal
2026-09-06 14:32:57.669775,2.8,55.62500762939453,49.7,1.0,46.0,53.8,168,Normal
2026-09-06 14:32:58.556782,0.8,56.37500762939453,49.7,1.0,46.0,53.8,168,Normal
2026-09-06 14:32:59.693333,1.9,56.62500762939453,49.7,1.0,46.0,53.8,168,Normal
2026-09-06 14:33:00.563159,0.8,56.25000762939453,49.7,1.0,46.0,53.8,168,Normal
2026-09-06 14:33:01.675137,3.4,56.37500762939453,49.7,2.0,46.0,53.8,168,Normal
2026-09-06 14:33:02.549278,5.4,56.87500762939453,49.8,1.0,46.0,53.8,168,Normal
2026-09-06 14:33:03.674822,0.8,56.12500762939453,49.8,1.0,46.0,53.8,168,Normal
2026-09-06 14:33:04.552129,2.1,56.37500762939453,49.7,1.0,46.0,53.8,168,Normal
2026-09-06 14:33:05.683463,2.4,56.12500762939453,49.7,1.0,46.0,53.8,168,Normal
2026-09-06 14:33:06.543214,1.3,56.50000762939453,49.8,1.0,46.0,53.8,168,Normal
2026-09-06 14:33:07.683220,1.5,56.12500762939453,49.8,1.0,46.0,53.8,168,Normal
2026-09-06 14:33:08.555595,1.3,55.87500762939453,49.8,1.0,46.0,53.8,168,Normal
2026-09-06 14:33:09.682277,3.4,56.12500762939453,49.7,1.0,46.0,53.8,168,Normal
2026-09-06 14:33:10.552094,1.3,56.37500762939453,49.7,1.0,46.0,53.8,168,Normal
2026-09-06 14:33:11.684652,2.6,56.87500762939453,49.7,1.0,46.0,53.8,168,Normal
2026-09-06 14:33:12.553607,1.1,56.00000762939453,49.7,1.0,46.0,53.8,168,Normal
2026-09-06 14:33:13.683318,2.4,56.12500762939453,49.7,1.0,46.0,53.8,168,Normal
2026-09-06 14:33:14.558561,2.1,56.75000762939453,49.7,1.0,46.0,53.8,168,Normal
2026-09-06 14:33:15.681976,1.8,57.12500762939453,49.7,1.0,46.0,53.8,168,Normal
2026-09-06 14:33:16.584830,3.6,57.12500762939453,49.8,5.0,46.0,53.8,168,Normal
2026-09-06 14:33:17.698759,5.7,57.62500762939453,49.8,3.0,46.0,53.8,168,Normal
2026-09-06 14:33:18.447463,1.3,57.37500762939453,50.0,16.0,46.0,53.8,168,Normal
2026-09-06 14:33:19.225105,1.8,56.62500762939453,50.1,19.0,46.0,53.8,168,Normal
2026-09-06 14:33:19.943764,2.1,55.87500762939453,50.1,19.0,46.0,53.8,168,Normal
2026-09-06 14:33:20.820407,1.6,56.00000762939453,50.2,13.0,46.0,53.8,168,Normal
2026-09-06 14:33:21.824337,1.1,55.25000762939453,50.3,6.0,46.0,53.8,168,Normal
2026-09-06 14:33:22.828558,3.2,55.25000762939453,50.4,5.0,46.0,53.8,168,Normal
2026-09-06 14:33:23.823436,1.3,55.00000762939453,50.6,10.0,46.0,53.8,168,Normal
2026-09-06 14:33:24.833949,3.4,55.25000762939453,50.8,10.0,46.0,53.8,168,Normal
2026-09-06 14:33:25.809295,4.7,54.75000762939453,50.8,11.0,46.0,53.8,168,Normal
2026-09-06 14:33:26.826943,9.0,57.00000762939453,50.9,1.0,47.0,53.8,168,Normal
2026-09-06 14:33:28.562704,1.3,55.12500762939453,50.9,0.0,47.0,53.8,168,Normal
2026-09-06 14:33:29.703676,3.7,55.25000762939453,50.4,1.0,46.0,53.8,168,Normal
2026-09-06 14:33:30.555844,5.2,57.12500762939453,50.3,1.0,46.0,53.8,167,Normal
2026-09-06 14:33:31.703342,2.4,57.50000762939453,50.0,2.0,46.0,53.8,167,Normal
2026-09-06 14:33:32.548071,2.1,58.25000762939453,50.1,2.0,46.0,53.8,167,Normal
2026-09-06 14:33:33.700397,2.3,93.655517578125,50.1,1.0,46.0,53.8,167,Normal
2026-09-06 14:33:34.548781,1.3,58.25000762939453,50.1,1.0,46.0,53.8,167,Normal
2026-09-06 14:33:35.689788,4.7,57.62500762939453,50.0,1.0,46.0,53.8,167,Normal
2026-09-06 14:33:36.556056,1.0,56.87500762939453,50.0,1.0,46.0,53.8,167,Normal
2026-09-06 14:33:37.697388,1.3,56.87500762939453,49.9,1.0,46.0,53.8,167,Normal
2026-09-06 14:33:38.564795,1.3,57.12500762939453,49.9,3.0,46.0,53.8,167,Normal
2026-09-06 14:33:39.708128,6.0,57.37500762939453,49.9,3.0,46.0,53.8,167,Normal
2026-09-06 14:33:40.564359,4.5,57.12500762939453,50.0,5.0,46.0,53.8,167,Normal
2026-09-06 14:33:41.679194,9.4,57.50000762939453,50.0,3.0,46.0,53.8,167,Normal
2026-09-06 14:33:42.558847,3.7,57.62500762939453,50.0,10.0,46.0,53.8,167,Normal
2026-09-06 14:33:43.701511,3.4,58.12500762939453,49.9,13.0,46.0,53.8,167,Normal
2026-09-06 14:33:44.555527,0.8,57.87500762939453,50.0,15.0,46.0,53.8,167,Normal
2026-09-06 14:33:45.689142,2.6,57.37500762939453,50.0,9.0,46.0,53.8,167,Normal
2026-09-06 14:33:46.557162,1.3,57.12500762939453,50.0,1.0,46.0,53.8,167,Normal
2026-09-06 14:33:47.686332,4.2,56.62500762939453,50.0,1.0,46.0,53.8,167,Normal
2026-09-06 14:33:48.555785,1.1,56.62500762939453,50.0,1.0,46.0,53.8,167,Normal
2026-09-06 14:33:49.684220,11.1,56.12500762939453,49.7,1.0,46.0,53.8,167,Normal
2026-09-06 14:33:50.553780,7.6,57.12500762939453,49.6,1.0,46.0,53.8,167,Normal
2026-09-06 14:33:51.673224,1.3,57.37500762939453,49.7,1.0,46.0,53.8,167,Normal
2026-09-06 14:33:52.557924,1.0,57.37500762939453,49.6,1.0,46.0,53.8,167,Normal
2026-09-06 14:33:53.694079,2.6,57.75000762939453,49.7,5.0,46.0,53.8,167,Normal
2026-09-06 14:33:54.557786,8.0,58.25000762939453,49.6,12.0,46.0,53.8,167,Normal
2026-09-06 14:33:55.688377,2.1,57.62500762939453,49.7,9.0,46.0,53.8,167,Normal
2026-09-06 14:33:56.546181,4.0,57.50000762939453,49.7,1.0,46.0,53.8,167,Normal
2026-09-06 14:33:57.676308,2.9,57.50000762939453,49.7,1.0,46.0,53.8,167,Normal
2026-09-06 14:33:58.555123,1.8,57.12500762939453,49.7,1.0,46.0,53.8,167,Normal
2026-09-06 14:33:59.856241,4.9,57.62500762939453,49.7,1.0,46.0,53.8,167,Normal
2026-09-06 14:34:00.617631,2.1,57.00000762939453,49.6,1.0,46.0,53.8,167,Normal
2026-09-06 14:34:01.687061,2.6,57.12500762939453,49.6,2.0,46.0,53.8,167,Normal
2026-09-06 14:34:02.561770,1.8,58.00000762939453,49.6,1.0,46.0,53.8,167,Normal
2026-09-06 14:34:03.693672,1.9,57.50000762939453,49.6,4.0,46.0,53.8,167,Normal
2026-09-06 14:34:04.565914,1.3,57.12500762939453,49.7,1.0,46.0,53.8,167,Normal
2026-09-06 14:34:05.697351,1.8,56.37500762939453,49.7,1.0,46.0,53.8,167,Normal
2026-09-06 14:34:06.541842,1.8,56.75000762939453,49.7,1.0,46.0,53.8,167,Normal
2026-09-06 14:34:07.699665,2.4,56.87500762939453,49.7,1.0,46.0,53.8,167,Normal
2026-09-06 14:34:08.560099,1.6,58.00000762939453,49.6,1.0,46.0,53.8,167,Normal
2026-09-06 14:34:09.680041,1.8,58.12500762939453,49.6,1.0,46.0,53.8,167,Normal
2026-09-06 14:34:10.555656,5.3,58.00000762939453,49.6,3.0,46.0,53.8,167,Normal
2026-09-06 14:34:11.689347,2.8,57.75000762939453,49.6,3.0,46.0,53.8,167,Normal
2026-09-06 14:34:12.560795,0.8,57.87500762939453,49.6,3.0,46.0,53.8,167,Normal
2026-09-06 14:34:13.674629,3.1,57.62500762939453,49.6,3.0,46.0,53.8,167,Normal
2026-09-06 14:34:14.561413,0.8,57.62500762939453,49.7,3.0,46.0,53.8,167,Normal
2026-09-06 14:34:15.681192,2.8,56.50000762939453,49.7,3.0,46.0,53.8,167,Normal
2026-09-06 14:34:16.563841,3.5,57.25000762939453,49.6,3.0,46.0,53.8,167,Normal
2026-09-06 14:34:17.683320,3.9,57.37500762939453,49.7,3.0,46.0,53.8,167,Normal
2026-09-06 14:34:18.559207,1.8,57.12500762939453,49.7,3.0,46.0,53.8,167,Normal
2026-09-06 14:34:19.690111,2.9,57.37500762939453,49.6,3.0,46.0,53.8,167,Normal
2026-09-06 14:34:20.550266,1.6,57.62500762939453,49.7,3.0,46.0,53.8,167,Normal
2026-09-06 14:34:21.689056,3.9,57.12500762939453,49.6,4.0,46.0,53.8,167,Normal
2026-09-06 14:34:22.559158,2.1,57.50000762939453,49.7,3.0,46.0,53.8,167,Normal
2026-09-06 14:34:23.698924,3.2,57.12500762939453,49.7,3.0,46.0,53.8,167,Normal
2026-09-06 14:34:24.552421,0.8,56.37500762939453,49.7,3.0,46.0,53.8,167,Normal
2026-09-06 14:34:25.689087,5.5,56.75000762939453,49.7,3.0,46.0,53.8,167,Normal
2026-09-06 14:34:26.561080,3.1,57.12500762939453,49.7,5.0,46.0,53.8,167,Normal
2026-09-06 14:35:00.725722,4.1,54.62500762939453,50.0,6.0,46.0,53.8,167,Normal
2026-09-06 14:36:00.544746,2.7,48.12500762939453,49.7,0.0,46.0,53.8,167,Normal
2026-09-06 14:37:00.569734,3.1,50.12500762939453,50.0,2.0,46.0,53.8,166,Normal
2026-09-06 14:38:00.552965,1.8,46.08534240722656,50.1,0.0,45.0,53.8,166,Normal
2026-09-06 14:39:00.555893,3.6,47.12500762939453,49.6,0.0,45.0,53.8,165,Normal
2026-09-06 14:40:00.558352,6.7,53.37500762939453,50.4,12.0,46.0,53.8,165,Normal
2026-09-06 14:41:00.556504,1.3,62.87500762939453,49.6,1.0,46.0,53.8,165,Normal
2026-09-06 14:42:00.556823,1.0,46.59629821777344,48.9,1.0,46.0,53.8,165,Normal
2026-09-06 14:43:00.555147,0.8,48.03670120239258,48.9,1.0,45.0,53.8,165,Normal
2026-09-06 14:44:00.552318,3.1,46.40898132324219,48.8,2.0,45.0,53.8,166,Normal
2026-09-06 14:45:00.555724,1.8,47.165863037109375,48.8,2.0,45.0,53.8,166,Normal
2026-09-06 14:46:00.552427,2.6,50.375152587890625,48.7,2.0,44.0,53.8,166,Normal
2026-09-06 14:47:00.554013,3.4,46.92158508300781,48.9,1.0,44.0,53.8,166,Normal
2026-09-06 14:48:00.544588,1.3,48.24894714355469,49.1,1.0,44.0,53.8,165,Normal
2026-09-06 14:49:00.564800,1.6,45.248043060302734,49.1,1.0,44.0,53.8,165,Normal
2026-09-06 14:50:00.551808,5.6,45.24737548828125,49.4,2.0,44.0,53.8,167,Normal
2026-09-06 14:51:00.554290,1.6,45.404319763183594,49.2,2.0,44.0,53.8,165,Normal
2026-09-06 14:52:00.553909,1.1,45.50000762939453,49.1,2.0,44.0,53.8,165,Normal
2026-09-06 14:53:00.547801,1.8,47.14281463623047,49.2,1.0,44.0,53.8,165,Normal
2026-09-06 14:54:00.553136,1.1,47.42688751220703,49.2,1.0,44.0,53.8,164,Normal
2026-09-06 14:55:00.559449,2.1,45.506587982177734,49.3,1.0,44.0,53.8,164,Normal
2026-09-06 14:56:00.562182,2.7,45.462310791015625,47.5,2.0,44.0,53.8,164,Normal
2026-09-06 14:57:00.555109,4.2,46.53287887573242,47.7,2.0,44.0,53.8,164,Normal
2026-09-06 14:58:00.573976,14.8,53.12500762939453,47.8,15.0,43.0,53.8,164,Normal
2026-09-06 14:58:06.256008,4.0,53.37500762939453,48.5,12.0,44.0,53.8,164,Normal
2026-09-06 14:58:07.031428,3.4,55.00000762939453,48.6,1.0,44.0,53.8,164,Normal
2026-09-06 14:58:07.824054,1.6,54.87500762939453,48.6,0.0,45.0,53.8,164,Normal
2026-09-06 14:58:08.817530,4.6,54.87500762939453,48.8,0.0,45.0,53.8,164,Normal
2026-09-06 14:58:09.828930,0.8,54.62500762939453,48.8,2.0,44.0,53.8,164,Normal
2026-09-06 14:58:10.830504,2.9,54.50000762939453,48.8,4.0,44.0,53.8,164,Normal
2026-09-06 14:58:11.831153,4.7,54.00000762939453,48.8,4.0,44.0,53.8,164,Normal
2026-09-06 14:58:12.822515,4.4,54.37500762939453,48.9,4.0,44.0,53.8,164,Normal
2026-09-06 14:58:13.817461,6.2,55.00000762939453,48.5,4.0,44.0,53.8,164,Normal
2026-09-06 14:58:14.832126,2.4,54.75000762939453,48.5,4.0,44.0,53.8,164,Normal
2026-09-06 14:58:15.835496,1.8,54.12500762939453,48.4,4.0,44.0,53.8,164,Normal
2026-09-06 14:58:16.870642,2.1,54.00000762939453,48.5,4.0,44.0,53.8,164,Normal
2026-09-06 14:58:17.825993,2.3,54.25000762939453,48.5,4.0,44.0,53.8,164,Normal
2026-09-06 14:58:18.813762,2.3,54.25000762939453,48.6,5.0,44.0,53.8,164,Normal
2026-09-06 14:58:19.830660,0.5,54.12500762939453,48.6,4.0,44.0,53.8,164,Normal
2026-09-06 14:58:20.830670,3.1,54.12500762939453,48.6,4.0,44.0,53.8,164,Normal
2026-09-06 14:58:21.828174,1.6,53.62500762939453,48.6,5.0,44.0,53.8,164,Normal
2026-09-06 14:58:22.827559,1.8,53.87500762939453,48.6,5.0,44.0,53.8,164,Normal
2026-09-06 14:58:23.831182,4.7,53.50000762939453,48.6,6.0,44.0,53.8,164,Normal
2026-09-06 14:58:24.816,2.9,53.87500762939453,48.6,5.0,44.0,53.8,164,Normal
2026-09-06 14:58:25.823804,2.9,56.37500762939453,48.6,9.0,44.0,53.8,164,Normal
2026-09-06 14:58:26.860026,6.2,57.25000762939453,48.6,5.0,44.0,53.8,164,Normal
2026-09-06 14:58:27.831339,3.2,56.75000762939453,48.6,8.0,44.0,53.8,164,Normal
2026-09-06 14:58:28.826220,2.1,56.00000762939453,48.7,5.0,44.0,53.8,164,Normal
2026-09-06 14:58:29.826574,1.6,55.12500762939453,48.7,4.0,44.0,53.8,164,Normal
2026-09-06 14:58:30.825137,1.6,54.75000762939453,48.8,4.0,44.0,53.8,164,Normal
2026-09-06 14:58:31.831592,3.1,56.12500762939453,49.1,10.0,44.0,53.8,164,Normal
2026-09-06 14:58:32.827195,2.1,56.00000762939453,49.1,5.0,44.0,53.8,164,Normal
2026-09-06 14:58:33.833133,1.6,55.12500762939453,49.2,5.0,44.0,53.8,164,Normal
2026-09-06 14:58:34.826625,3.4,55.00000762939453,49.1,23.0,44.0,53.8,164,Normal
2026-09-06 14:58:35.847709,11.4,58.82477569580078,49.1,12.0,44.0,53.8,164,Normal
2026-09-06 14:58:36.834199,4.1,57.25000762939453,49.1,13.0,44.0,53.8,164,Normal
2026-09-06 14:58:37.826997,2.6,56.50000762939453,49.1,14.0,44.0,53.8,164,Normal
2026-09-06 14:58:38.829552,7.0,56.00000762939453,49.2,13.0,44.0,53.8,164,Normal
2026-09-06 14:58:39.826539,1.6,55.37500762939453,49.2,8.0,44.0,53.8,164,Normal
2026-09-06 14:58:40.825494,3.9,55.25000762939453,49.3,8.0,44.0,53.8,164,Normal
2026-09-06 14:58:41.844872,1.8,54.50000762939453,49.3,6.0,44.0,53.8,164,Normal
2026-09-06 14:58:42.834946,1.0,54.62500762939453,49.2,5.0,44.0,53.8,164,Normal
2026-09-06 14:58:43.831848,5.1,54.00000762939453,49.3,5.0,44.0,53.8,164,Normal
2026-09-06 14:58:44.826769,5.3,54.50000762939453,49.3,5.0,44.0,53.8,164,Normal
2026-09-06 14:58:45.833379,1.6,54.25000762939453,49.2,4.0,44.0,53.8,164,Normal
2026-09-06 14:58:46.829698,1.8,54.37500762939453,49.1,7.0,44.0,53.8,164,Normal
2026-09-06 14:58:47.827103,7.2,54.12500762939453,49.1,5.0,44.0,53.8,164,Normal
2026-09-06 14:58:48.831679,1.8,54.12500762939453,49.1,5.0,44.0,53.8,164,Normal
2026-09-06 14:58:49.827749,1.8,53.75000762939453,49.0,4.0,44.0,53.8,164,Normal
2026-09-06 14:58:50.817324,3.1,54.00000762939453,48.9,5.0,44.0,53.8,164,Normal
2026-09-06 14:58:51.832606,1.6,53.75000762939453,49.0,5.0,44.0,53.8,164,Normal
2026-09-06 14:58:52.815477,3.4,54.00000762939453,49.0,6.0,44.0,53.8,164,Normal
2026-09-06 14:58:53.827186,2.6,54.12500762939453,49.0,5.0,44.0,53.8,164,Normal
2026-09-06 14:58:54.846906,5.4,54.12500762939453,49.0,6.0,44.0,53.8,164,Normal
2026-09-06 14:58:55.850019,6.7,54.25000762939453,49.0,5.0,44.0,53.8,164,Normal
2026-09-06 14:58:56.832943,2.1,54.75000762939453,49.1,6.0,44.0,53.8,164,Normal
2026-09-06 14:58:57.831342,2.8,54.12500762939453,49.1,6.0,44.0,53.8,165,Normal
2026-09-06 14:58:58.817114,3.9,54.25000762939453,49.1,6.0,44.0,53.8,165,Normal
2026-09-06 14:58:59.817032,1.8,53.75000762939453,49.1,5.0,44.0,53.8,165,Normal
2026-09-06 14:59:00.835006,1.6,53.87500762939453,49.1,6.0,44.0,53.8,165,Normal
2026-09-06 14:59:01.833591,1.1,53.75000762939453,49.2,6.0,44.0,53.8,165,Normal
2026-09-06 14:59:02.829411,1.6,54.50000762939453,49.1,6.0,44.0,53.8,165,Normal
2026-09-06 14:59:03.825197,1.8,54.12500762939453,49.2,10.0,44.0,53.8,165,Normal
2026-09-06 14:59:04.824886,3.6,54.87500762939453,49.1,9.0,44.0,53.8,165,Normal
2026-09-06 14:59:05.845124,5.5,54.50000762939453,49.2,6.0,44.0,53.8,165,Normal
2026-09-06 14:59:06.834496,3.6,55.37500762939453,49.1,8.0,44.0,53.8,165,Normal
2026-09-06 14:59:07.828125,2.6,56.25000762939453,49.1,17.0,44.0,53.8,165,Normal
2026-09-06 14:59:08.863816,2.8,56.12500762939453,49.2,12.0,44.0,53.8,165,Normal
2026-09-06 14:59:09.819364,1.8,55.50000762939453,49.2,12.0,44.0,53.8,165,Normal
2026-09-06 14:59:10.815433,4.2,58.62500762939453,49.3,10.0,44.0,53.8,165,Normal
2026-09-06 14:59:11.815329,2.3,57.25000762939453,49.3,10.0,44.0,53.8,165,Normal
2026-09-06 14:59:12.847831,6.7,57.00000762939453,49.3,8.0,44.0,53.8,165,Normal
2026-09-06 14:59:13.830190,9.7,57.12500762939453,49.3,12.0,44.0,53.8,165,Normal
2026-09-06 14:59:14.830260,7.2,57.00000762939453,49.3,13.0,44.0,53.8,165,Normal
2026-09-06 14:59:15.875974,10.9,57.62500762939453,49.3,7.0,44.0,53.8,165,Normal
2026-09-06 14:59:16.826482,2.3,57.25000762939453,49.4,7.0,44.0,53.8,165,Normal
2026-09-06 14:59:17.856057,7.3,56.75000762939453,49.3,8.0,44.0,53.8,165,Normal
2026-09-06 14:59:18.832839,6.7,56.75000762939453,49.3,10.0,44.0,53.8,165,Normal
2026-09-06 14:59:19.833342,2.0,55.87500762939453,49.3,11.0,44.0,53.8,165,Normal
2026-09-06 14:59:20.819199,9.6,56.00000762939453,49.3,6.0,44.0,53.8,165,Normal
2026-09-06 14:59:21.825484,3.6,55.37500762939453,49.3,9.0,44.0,53.8,165,Normal
2026-09-06 14:59:22.825460,4.2,56.25000762939453,49.3,7.0,44.0,53.8,165,Normal
2026-09-06 14:59:23.827494,1.0,55.37500762939453,49.3,13.0,44.0,53.8,165,Normal
2026-09-06 14:59:24.852666,0.8,55.50000762939453,49.4,8.0,44.0,53.8,165,Normal
2026-09-06 14:59:25.835623,1.0,55.00000762939453,49.4,8.0,44.0,53.8,165,Normal
2026-09-06 14:59:26.820004,3.4,55.12500762939453,49.2,5.0,44.0,53.8,165,Normal
2026-09-06 14:59:27.831582,1.0,54.75000762939453,49.2,6.0,44.0,53.8,165,Normal
2026-09-06 14:59:28.824435,3.1,54.87500762939453,49.2,5.0,44.0,53.8,165,Normal
2026-09-06 14:59:29.826989,1.3,54.50000762939453,49.2,8.0,44.0,53.8,165,Normal
2026-09-06 14:59:30.828849,6.1,54.75000762939453,49.2,9.0,44.0,53.8,165,Normal
2026-09-06 14:59:31.817917,3.4,54.37500762939453,49.2,8.0,44.0,53.8,165,Normal
2026-09-06 14:59:32.830813,1.3,54.87500762939453,49.2,5.0,44.0,53.8,165,Normal
2026-09-06 14:59:33.818434,2.9,54.37500762939453,49.3,6.0,44.0,53.8,165,Normal
2026-09-06 14:59:34.818231,2.1,54.62500762939453,49.2,10.0,44.0,53.8,165,Normal
